# SYMBOL | FIRST SET | FOLLOW SET | NULLABLE | ENDABLE | #
<program> | ENDL INTEGER | | no | yes |
<and_exp2> | AND | OR STEP ; TO ENDL THEN , ) | yes | no |
<expo_exp2> | ^ | + - <> = < > <= >= * / % OR STEP ; TO ENDL THEN , ) AND | yes | no |
<expr_list2> | , ; | ENDL | yes | no |
<forinit> | FOR | STEP ENDL | no | no |
<forstep> | STEP ENDL | ENDL INTEGER | no | no |
<num_list2> | , | ENDL | yes | no |
<forblock> | FOR | ENDL INTEGER | no | no |
<numerated_for> | NEXT ENDL LET PRINT READ DATA GOTO IF GOSUB RETURN DEF DIM STOP FOR | ENDL INTEGER | no | no |
<fornext> | NEXT | ENDL | no | no |
<forbody> | ENDL INTEGER | ENDL INTEGER | no | no |
<numerated_main> | END ENDL LET PRINT READ DATA GOTO IF GOSUB RETURN DEF DIM STOP FOR | | no | yes |
<numerated_block> | ENDL LET PRINT READ DATA GOTO IF GOSUB RETURN DEF DIM STOP FOR | ENDL INTEGER | no | no |
<blocks> | ENDL INTEGER | | no | yes |
<or_exp> | INTEGER FLOAT STRING CHAR BOOLEAN ( FUNCTION VARIABLE - + NOT ABS ATN COS EXP INT LOG RND SIN SQR TAN | STEP ; TO ENDL THEN , ) | no | no |
<and_exp> | INTEGER FLOAT STRING CHAR BOOLEAN ( FUNCTION VARIABLE - + NOT ABS ATN COS EXP INT LOG RND SIN SQR TAN | OR STEP ; TO ENDL THEN , ) | no | no |
<or_exp2> | OR | STEP ; TO ENDL THEN , ) | yes | no |
<expo_exp> | INTEGER FLOAT STRING CHAR BOOLEAN ( FUNCTION VARIABLE - + NOT ABS ATN COS EXP INT LOG RND SIN SQR TAN | + - <> = < > <= >= * / % OR STEP ; TO ENDL THEN , ) AND | no | no |
<prod_exp2> | * / % | + - <> = < > <= >= OR STEP ; TO ENDL THEN , ) AND | yes | no |
<rel_exp> | INTEGER FLOAT STRING CHAR BOOLEAN ( FUNCTION VARIABLE - + NOT ABS ATN COS EXP INT LOG RND SIN SQR TAN | OR STEP ; TO ENDL THEN , ) AND | no | no |
<rel_exp2> | <> = < > <= >= | OR STEP ; TO ENDL THEN , ) AND | yes | no |
<rel_op> | <> = < > <= >= | INTEGER FLOAT STRING CHAR BOOLEAN ( FUNCTION VARIABLE - + NOT ABS ATN COS EXP INT LOG RND SIN SQR TAN | no | no |
<stmt> | LET PRINT READ DATA GOTO IF GOSUB RETURN DEF DIM STOP | ENDL | no | no |
<expr_list> | INTEGER FLOAT STRING CHAR BOOLEAN ( FUNCTION VARIABLE - + NOT ABS ATN COS EXP INT LOG RND SIN SQR TAN | ENDL | no | no |
<num_list> | INTEGER FLOAT | ENDL | no | no |
<sum_exp> | INTEGER FLOAT STRING CHAR BOOLEAN ( FUNCTION VARIABLE - + NOT ABS ATN COS EXP INT LOG RND SIN SQR TAN | <> = < > <= >= OR STEP ; TO ENDL THEN , ) AND | no | no |
<prod_exp> | INTEGER FLOAT STRING CHAR BOOLEAN ( FUNCTION VARIABLE - + NOT ABS ATN COS EXP INT LOG RND SIN SQR TAN | + - <> = < > <= >= OR STEP ; TO ENDL THEN , ) AND | no | no |
<sum_exp2> | + - | <> = < > <= >= OR STEP ; TO ENDL THEN , ) AND | yes | no |
<unary_exp> | INTEGER FLOAT STRING CHAR BOOLEAN ( FUNCTION VARIABLE - + NOT ABS ATN COS EXP INT LOG RND SIN SQR TAN | + - <> = < > <= >= * / % OR STEP ; TO ENDL THEN , ) ^ AND | no | no |
<native_function> | ABS ATN COS EXP INT LOG RND SIN SQR TAN | ( | no | no |
<unary_op> | - + NOT | INTEGER FLOAT STRING CHAR BOOLEAN ( FUNCTION VARIABLE - + NOT ABS ATN COS EXP INT LOG RND SIN SQR TAN | no | no |
<expr> | INTEGER FLOAT STRING CHAR BOOLEAN ( FUNCTION VARIABLE - + NOT ABS ATN COS EXP INT LOG RND SIN SQR TAN | STEP ; TO ENDL THEN , ) | no | no |
<idx2> | , | ) | yes | no |
<variable2> | ( | + - <> < > <= >= * / % OR = STEP ; TO ENDL THEN , ) ^ AND | yes | no |
<variable_list> | VARIABLE | ENDL | no | no |
<var> | VARIABLE | + - <> < > <= >= * / % OR = STEP ; TO ENDL THEN , ) ^ AND | no | no |
<variable_list2> | , | ENDL | yes | no |
